,verified,verified,verified,verified,verified,verified,verified,verified,protected,protected,protected,protected,protected,protected,protected,protected,friend_nb,friend_nb,friend_nb,friend_nb,friend_nb,friend_nb,friend_nb,friend_nb,listed_nb,listed_nb,listed_nb,listed_nb,listed_nb,listed_nb,listed_nb,listed_nb,follower_nb,follower_nb,follower_nb,follower_nb,follower_nb,follower_nb,follower_nb,follower_nb,favorites_nb,favorites_nb,favorites_nb,favorites_nb,favorites_nb,favorites_nb,favorites_nb,favorites_nb,len_description,len_description,len_description,len_description,len_description,len_description,len_description,len_description,hash_avg,hash_avg,hash_avg,hash_avg,hash_avg,hash_avg,hash_avg,hash_avg,mention_avg,mention_avg,mention_avg,mention_avg,mention_avg,mention_avg,mention_avg,mention_avg,url_avg,url_avg,url_avg,url_avg,url_avg,url_avg,url_avg,url_avg,symbols_avg,symbols_avg,symbols_avg,symbols_avg,symbols_avg,symbols_avg,symbols_avg,symbols_avg,tweet_nb,tweet_nb,tweet_nb,tweet_nb,tweet_nb,tweet_nb,tweet_nb,tweet_nb,tweet_user_count,tweet_user_count,tweet_user_count,tweet_user_count,tweet_user_count,tweet_user_count,tweet_user_count,tweet_user_count,user_lifetime,user_lifetime,user_lifetime,user_lifetime,user_lifetime,user_lifetime,user_lifetime,user_lifetime,tweet_frequency,tweet_frequency,tweet_frequency,tweet_frequency,tweet_frequency,tweet_frequency,tweet_frequency,tweet_frequency,friend_frequency,friend_frequency,friend_frequency,friend_frequency,friend_frequency,friend_frequency,friend_frequency,friend_frequency,aggressivity,aggressivity,aggressivity,aggressivity,aggressivity,aggressivity,aggressivity,aggressivity,visibility,visibility,visibility,visibility,visibility,visibility,visibility,visibility,ff_ratio,ff_ratio,ff_ratio,ff_ratio,ff_ratio,ff_ratio,ff_ratio,ff_ratio
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,176232.0,0.008948431612873939,0.09417222258653914,0.0,0.0,0.0,0.0,1.0,176232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176232.0,691.1918751071536,1388.262188332806,0.0,163.0,347.0,718.0,62026.0,176232.0,15.865468437812092,108.52246203608068,0.0,0.0,2.0,7.0,7585.0,176232.0,1895.704802376167,29988.35622937044,0.0,98.0,282.0,683.925,4043127.0,176232.0,6790.455466805277,12880.52136659393,0.0,427.0,2040.909090909091,7183.5,215684.0,176232.0,56.3406532298334,50.971125981966175,0.0,12.0,42.0,95.0,197.0,176232.0,1.4865298657006898,1.4140628602912881,0.0,0.5,1.0,2.0,24.0,176232.0,0.9019298267802446,0.6787692893478497,0.0,0.5,1.0,1.0,12.0,176232.0,0.2794164221774136,0.4237939777192772,0.0,0.0,0.0,0.5,3.2280701754385963,176232.0,0.0012791510049337115,0.05069366655562891,0.0,0.0,0.0,0.0,14.0,176232.0,2.2386286259022197,4.383644535865561,1.0,1.0,1.0,2.0,181.0,176232.0,12433.887262245222,18763.7918403742,1.0,1016.0,4713.0,15499.0,152053.0,176232.0,1765.3432520768079,1037.6668577618047,31.0,847.0,1874.0,2611.0,4349.0,176232.0,7.296071850807861,9.974247534618211,0.00026838432635534085,0.9461264836909242,3.30595782385819,9.403846153846153,83.83193277310924,176232.0,0.7282275116516903,2.084583653132373,0.0,0.11641387997760577,0.24047357617602927,0.5543744723989267,54.72527472527472,176232.0,8.024299362459557,10.406808238010262,0.00038066235249333843,1.355968476177437,3.9440216210060983,10.342174766330734,84.73949579831933,176232.0,2.669155265663282,1.4928449647077624,0.0,2.0,2.0,3.0,25.0,176232.0,3.0048399879127037,9.571228997294595,0.0,0.7282608695652174,1.254416961130742,2.775133484228548,1577.0000000000002
1,8112.0,0.025394477317554242,0.1573297467149919,0.0,0.0,0.0,0.0,1.0,8112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8112.0,4870.0408430852685,21646.565953474023,0.0,415.9878048780488,999.5,3155.357142857143,739260.0,8112.0,205.47345737921688,1848.2987957682235,0.0,9.0,30.0,87.0,109457.25,8112.0,36076.200160237575,452490.76937984006,0.0,839.0872093023256,2016.75,5384.5,18320506.444444444,8112.0,52621.63325963664,73402.06263076552,0.0,4496.0,25402.285714285714,73245.0,911916.0,8112.0,79.66802268244577,54.04151085243989,0.0,31.0,76.0,133.0,172.0,8112.0,1.5501244587425782,1.376174243735665,0.0,0.6666666666666666,1.2142857142857142,2.0,14.0,8112.0,1.0476329316427957,0.748465402655,0.0,1.0,1.0,1.0,11.0,8112.0,0.2664293202656839,0.38593518645760055,0.0,0.0,0.0,0.5,3.0,8112.0,0.00038210350787894215,0.016445829377237074,0.0,0.0,0.0,0.0,0.8,8112.0,7.343318540433925,27.033581991268207,1.0,1.0,2.0,4.0,985.0,8112.0,134725.6581607495,116937.91171027065,24.0,63600.75,115370.0,170936.75,1698514.0,8112.0,1773.902983234714,1042.836826927198,33.0,852.0,1814.5,2642.25,4361.0,8112.0,89.01401749772602,71.29907227076102,0.336,51.32600566363975,69.96472270978364,101.12179791271348,1343.728837876614,8112.0,5.0097134477133265,15.945373904065615,0.0,0.26461147504864013,0.7085903952841148,2.5454982734218503,408.49282920469363,8112.0,94.02373094543934,73.88218877613174,0.8464606181455633,54.260829955859606,73.53421711867497,105.16035190914675,1352.2496413199426,8112.0,2.8645688141589365,1.4995413259681174,0.0,2.0,2.5,3.5,15.0,8112.0,1.2137376119885286,4.4430447978632435,0.0,0.29153458138325533,0.6816827387887652,1.0799570389319626,219.1707317073171
